host_id,Chicago_listing_count,mean_bedrooms,mean_price,response_rate,acceptance_rate,mean_accommodates,mean_beds,mean_num_reviews,mean_review_scores,host_name,host_since,host_location,host_response_time,host_is_superhost,host_has_profile_pic,host_identity_verified
2824576,2,1.0,67.5,100.0,88.0,2.0,1.0,88.5,4.93,Jeff,2012-07-04,"Chicago, IL",within a few hours,True,t,t
517499,2,1.5,147.5,,,3.0,1.5,36.0,4.9399999999999995,Derek,2011-04-18,"Chicago, IL",,False,t,t
480309366,2,2.5,82.5,100.0,100.0,6.0,2.5,11.0,4.755,Christine,2022-09-20,"Chicago, IL",within an hour,False,t,t
121884152,2,2.0,224.5,100.0,100.0,7.5,2.0,3.5,4.415,Jamaal,2017-03-21,"Bellwood, IL",within an hour,False,t,t
479151740,2,4.0,302.0,100.0,100.0,7.0,4.0,0.0,,Abdulrehman,2022-09-12,,within a few hours,False,t,t
10713688,2,2.5,205.0,100.0,100.0,4.5,2.5,14.0,4.93,Matthew,2013-12-19,"Chicago, IL",within an hour,True,t,t
462421565,2,2.5,178.0,83.0,100.0,16.0,2.5,8.5,4.7,Elliott,2022-06-03,,within an hour,False,t,t
209279064,2,1.5,187.0,100.0,99.0,3.5,2.0,7.0,4.93,Rudy,2018-08-13,,within an hour,False,t,t
64566942,2,3.5,109.0,88.0,83.0,7.0,3.5,1.0,5.0,Fabiolla,2016-03-26,"Chicago, IL",within a few hours,False,t,f
432373944,2,4.0,139.0,,93.0,8.0,4.0,1.5,3.75,Idah,2021-11-17,,,False,t,f
536586,2,2.0,99.0,100.0,94.0,5.0,3.0,2.5,4.875,Cheri,2011-04-26,"Knoxville, TN",within an hour,True,t,t
36057694,2,4.0,192.0,100.0,98.0,6.5,4.5,5.5,4.45,Aubrey,2015-06-17,"Chicago, IL",within an hour,False,t,t
156822372,2,2.0,276.5,,,4.5,2.0,0.0,,Ivy,2017-10-30,,,False,t,t
38605694,2,1.0,27.0,100.0,94.0,1.0,3.0,0.5,5.0,Denzel,2015-07-15,"Chicago, IL",within an hour,False,t,f
193776367,2,4.0,203.5,100.0,100.0,8.0,6.0,0.0,,Joyce,2018-06-05,"Richton Park, IL",within an hour,False,t,t
6088938,2,1.0,49.5,100.0,100.0,2.0,1.0,101.0,4.925,Eric,2013-04-25,"Chicago, IL",within an hour,True,t,t
113590781,2,2.0,55.5,100.0,100.0,3.0,2.0,0.5,5.0,Alison,2017-01-27,"Chicago, IL",within a few hours,False,t,t
477721724,2,2.5,69.5,70.0,67.0,3.5,3.0,0.0,,Chevonne,2022-09-01,,within a day,False,t,t
389492778,2,1.0,77.5,,100.0,2.0,1.0,0.5,5.0,Toy,2021-02-21,"Chicago, IL",,False,t,t
471675196,2,2.0,148.0,100.0,100.0,5.0,3.5,13.0,5.0,Eric,2022-07-26,,within an hour,True,f,t
276652689,2,2.0,220.0,,,5.0,2.0,0.0,,RaySean,2019-07-16,,,False,t,t
94992043,2,1.0,35.5,86.0,100.0,1.0,1.0,2.0,5.0,Emre,2016-09-13,"Chicago, IL",within an hour,False,t,t
144369871,2,2.0,98.0,,,4.0,1.5,0.0,,Cinny,2017-08-04,,,False,t,t
205065349,2,1.5,365.0,100.0,96.0,3.0,1.5,2.5,5.0,Gold Coast,2018-07-25,,within an hour,False,t,t
732200,2,3.5,304.0,,,10.0,5.0,10.0,5.0,Florin,2011-06-22,"Toronto, Canada",,False,t,t
68285226,2,5.0,2196.5,100.0,100.0,12.0,6.5,5.0,5.0,Tonya,2016-04-21,"Chicago, IL",within an hour,True,t,t
81985803,2,2.0,122.5,100.0,96.0,4.0,2.0,5.0,4.6899999999999995,Jenny,2016-07-05,"Chicago, IL",within an hour,False,t,f
428066966,2,1.0,88.5,100.0,99.0,3.0,1.0,2.0,5.0,Ro,2021-10-19,,within an hour,True,t,t
131630879,2,1.5,88.0,100.0,92.0,3.0,2.0,2.0,5.0,Olga,2017-05-23,"San Diego, CA",within an hour,True,t,f
7165902,2,1.0,92.5,,94.0,2.0,1.0,6.5,4.945,Robert,2013-06-28,"Chicago, IL",,True,t,t
260808183,2,2.5,222.0,100.0,100.0,7.0,3.0,113.5,4.67,Julian,2019-05-09,United Kingdom,within an hour,True,t,t
311257088,2,1.5,109.5,94.0,44.0,3.0,1.5,8.5,4.96,Dave,2019-11-21,"Chicago, IL",within an hour,False,t,t
318578074,2,1.5,158.5,100.0,100.0,4.5,2.5,29.5,4.66,Jennifer,2019-12-17,"Chicago, IL",within an hour,False,t,t
124220,2,2.0,139.0,100.0,99.0,4.5,2.0,19.0,4.865,Kymi,2010-05-13,"Chicago, IL",within an hour,True,t,t
323890886,2,1.0,381.5,,,4.0,1.0,6.5,4.85,Khalil,2020-01-03,"Chicago, IL",,False,t,t
16946647,2,1.5,267.5,100.0,100.0,3.0,1.5,21.0,5.0,Gerard,2014-06-18,"Chicago, IL",within an hour,True,t,t
131184554,2,2.5,253.5,100.0,94.0,5.0,2.5,18.5,5.0,Nicholas & Jesse,2017-05-20,"Chicago, IL",within an hour,True,t,t
147246855,2,4.0,274.5,100.0,100.0,10.5,5.0,20.0,4.91,Kaitlynn,2017-08-22,,within an hour,False,t,t
79507600,2,3.5,229.5,88.0,92.0,10.0,4.5,22.0,4.675,Bongo,2016-06-23,"Chicago, IL",within an hour,False,t,t
336313231,2,2.5,240.0,100.0,95.0,8.0,3.5,58.0,4.779999999999999,Kai,2020-02-15,"Chicago, IL",within an hour,True,t,t
339971460,2,2.0,69.0,100.0,57.0,8.5,2.0,51.5,4.48,John,2020-03-03,,within an hour,False,t,f
231272947,2,2.5,95.5,100.0,99.0,5.5,2.5,92.0,4.61,Liyaquat,2018-12-18,"Chicago, IL",within an hour,False,t,t
31757317,2,2.0,108.0,100.0,100.0,5.5,2.0,79.5,4.734999999999999,Dorota,2015-04-22,"Norridge, IL",within an hour,False,t,t
28304609,2,1.0,53.5,100.0,98.0,4.0,2.0,114.0,4.85,John,2015-02-24,"Chicago, IL",within an hour,True,t,t
40727702,2,2.0,176.5,100.0,98.0,5.5,2.5,29.5,4.855,Nicholas,2015-08-06,"Chicago, IL",within an hour,True,t,t
346927652,2,1.0,50.0,,,2.0,1.0,0.0,,Scott,2020-05-20,,,False,t,t
355912569,2,2.5,375.0,100.0,25.0,5.0,2.5,2.0,5.0,Adrienne,2020-07-12,"Chicago, IL",within an hour,False,t,t
126734826,2,3.0,193.5,100.0,93.0,7.0,3.5,34.0,4.93,Antonio,2017-04-20,"Chicago, IL",within an hour,True,t,t
54531970,2,1.0,75.0,100.0,100.0,2.0,1.0,11.0,4.785,Byron,2016-01-13,"Chicago, IL",within an hour,False,t,t
358899064,2,2.0,225.5,100.0,100.0,4.5,2.0,39.5,5.0,Brian,2020-07-27,"Chicago, IL",within an hour,True,t,t
257894542,2,1.0,83.5,100.0,99.0,2.5,1.5,85.0,4.904999999999999,Hena,2019-04-24,"Chicago, IL",within an hour,True,t,t
66073787,2,1.5,42.5,,100.0,1.0,1.0,1.0,5.0,Nicole,2016-04-06,"South Holland, IL",,False,t,t
1299321,2,2.5,135.0,100.0,100.0,5.0,3.0,36.0,4.915,Phill,2011-10-16,"Los Angeles, CA",within an hour,True,t,t
324740940,2,1.0,95.5,100.0,97.0,2.0,1.5,50.0,4.205,Andrea,2020-01-05,"Chicago, IL",within an hour,False,t,t
19541995,2,1.5,132.5,100.0,100.0,3.0,2.5,53.5,4.9350000000000005,Kendal,2014-08-06,"Chicago, IL",within an hour,True,t,t
243270124,2,2.0,166.5,,100.0,6.0,2.5,20.0,4.72,William,2019-02-15,"Lansing, IL",,False,t,t
48345036,2,1.5,114.0,100.0,100.0,3.0,1.5,55.0,4.91,Richard,2015-11-06,"Chicago, IL",within an hour,False,t,t
419497250,2,2.0,214.0,100.0,98.0,4.0,2.0,26.5,4.99,2 Level Up,2021-08-21,"Chicago, IL",within an hour,True,t,t
152478905,2,1.5,95.5,100.0,100.0,4.5,2.0,23.0,4.875,Zac,2017-09-28,"Chicago, IL",within an hour,True,t,t
238814659,2,,115.5,100.0,100.0,2.0,1.0,16.5,4.9399999999999995,Vanessa,2019-01-24,,within an hour,True,t,t
253843745,2,3.0,650.0,100.0,100.0,8.0,3.0,45.0,5.0,Tommy,2019-04-07,,within an hour,True,t,t
20820568,2,2.0,65.0,100.0,100.0,6.0,2.5,20.0,4.795,Betsy And John,2014-09-01,"Illinois, United States",within an hour,True,t,t
253889886,2,2.5,138.5,100.0,96.0,6.5,2.5,84.0,4.915,Rashad,2019-04-07,"Chicago, IL",within an hour,True,t,t
19691906,2,3.5,210.0,100.0,100.0,9.0,5.0,150.0,4.9,Reinaldo,2014-08-08,"Chicago, IL",within an hour,True,t,t
17929135,2,1.5,140.5,100.0,57.0,3.5,2.0,31.5,4.775,Jaycee,2014-07-10,"Chicago, IL",within a day,False,t,t
247334879,2,2.5,154.0,100.0,100.0,6.5,3.5,58.0,4.785,Bill,2019-03-06,,within an hour,True,t,f
61964254,2,3.5,165.0,100.0,100.0,9.5,5.0,105.0,4.545,Humble,2016-03-07,"Chicago, IL",within an hour,False,t,t
21986151,2,1.0,87.5,,97.0,2.0,1.0,31.0,4.869999999999999,Sarah,2014-10-01,"Chicago, IL",,True,t,t
289491655,2,1.0,87.5,,,3.0,1.0,4.0,5.0,Robert,2019-08-27,"Chicago, IL",,False,t,t
290333439,2,2.5,187.5,100.0,92.0,9.0,4.0,43.0,4.824999999999999,Milton,2019-08-30,"Chicago, IL",within an hour,True,t,t
162364,2,2.0,250.0,,,4.0,2.0,152.5,4.995,Mat And Randy,2010-07-09,"Chicago, IL",,False,t,t
293979482,2,2.0,257.5,100.0,100.0,7.0,4.5,80.5,4.83,Ann,2019-09-11,"Chicago, IL",within an hour,False,t,t
296208054,2,1.0,74.5,100.0,100.0,1.5,1.0,55.0,4.74,Ferdousi,2019-09-18,"Chicago, IL",within an hour,True,t,t
26633669,2,4.5,547.0,100.0,100.0,14.0,9.0,66.5,4.975,Bob,2015-01-24,"Chicago, IL",within an hour,True,t,t
134023138,2,2.5,103.0,100.0,98.0,6.5,4.0,77.0,4.525,Cynthia,2017-06-08,"Darien, IL",within an hour,False,t,f
302585687,2,2.5,125.0,100.0,100.0,3.5,2.5,16.5,4.29,Evelyn,2019-10-15,,within an hour,True,t,f
303799160,2,3.0,196.0,100.0,98.0,7.5,3.0,53.5,4.56,Stephan,2019-10-22,"Hoffman Estates, IL",within a few hours,False,t,t
110050671,2,1.5,129.5,100.0,98.0,3.0,1.5,35.0,4.855,Mark,2017-01-05,"Park Ridge, IL",within an hour,False,t,f
141596426,2,1.0,72.5,100.0,100.0,3.0,1.5,74.0,4.855,Salvador,2017-07-20,"Chicago, IL",within an hour,True,t,t
60777581,2,1.5,122.5,100.0,100.0,3.5,3.0,56.0,4.98,Sara,2016-02-28,"San Diego, CA",within an hour,True,t,t
51220896,2,1.0,80.5,100.0,100.0,3.0,1.5,68.5,4.93,Kate,2015-12-13,"Chicago, IL",within an hour,True,t,t
89891209,2,1.5,223.5,100.0,99.0,4.5,2.5,81.5,4.98,Amy,2016-08-14,"Chicago, IL",within an hour,True,t,t
96810944,2,1.0,44.0,100.0,100.0,1.0,1.0,22.0,4.795,Lin & Peter,2016-09-26,"Chicago, IL",within an hour,True,t,t
75724040,2,4.5,351.5,100.0,100.0,12.0,4.5,65.5,4.775,Aiste,2016-06-04,"Niles, IL",within an hour,False,t,t
13603017,2,1.0,55.0,50.0,43.0,1.0,1.0,7.5,5.0,Teddy,2014-03-27,"Chicago, IL",within a day,False,t,f
374315944,2,1.5,52.0,,,2.0,1.5,0.5,5.0,Roy,2020-11-03,"Chicago, IL",,False,t,t
64818053,2,1.0,147.5,,100.0,2.5,1.0,8.0,3.915,Nemin,2016-03-28,"Chicago, IL",,False,t,t
402497267,2,1.0,107.5,100.0,99.0,3.0,1.5,20.5,4.9350000000000005,Rasheed,2021-05-20,"Chicago, IL",within an hour,True,t,t
401599719,2,2.0,168.5,100.0,98.0,4.0,2.0,69.5,4.970000000000001,Clemente,2021-05-14,"Chicago, IL",within an hour,True,t,t
133022521,2,1.0,500.0,,100.0,1.0,1.0,4.5,4.4,Yong,2017-06-01,"Chicago, IL",,False,t,t
71708336,2,2.5,169.0,,94.0,5.0,3.0,13.0,4.98,Jasmine,2016-05-12,"Chicago, IL",,True,t,t
336861265,2,2.0,307.0,100.0,89.0,4.5,2.5,9.5,4.96,Nader & Damoon,2020-02-17,"Chicago, IL",within an hour,True,t,t
404368382,2,2.0,200.0,100.0,83.0,6.0,2.0,12.5,4.32,Destiny,2021-05-30,"Coconut Creek, FL",within an hour,False,t,t
139903100,2,1.0,212.5,100.0,100.0,16.0,11.5,8.5,4.885,Carl,2017-07-11,"Chicago, IL",within an hour,True,t,f
80764760,2,4.0,128.5,100.0,96.0,8.0,5.0,66.5,4.78,Lourdes,2016-06-29,"Chicago, IL",within an hour,True,t,t
136940279,2,1.5,77.5,100.0,100.0,2.5,3.0,6.5,4.85,Didi,2017-06-25,,within an hour,True,t,t
410645419,2,1.5,90.0,100.0,100.0,3.0,1.5,21.5,4.26,Mirsada,2021-07-03,,within an hour,False,f,t
336174688,2,1.5,177.0,100.0,100.0,4.5,1.5,1.0,5.0,Eric,2020-02-14,,within an hour,False,t,t
33321452,2,1.5,101.0,100.0,98.0,3.0,2.0,21.5,4.95,Roberto,2015-05-13,"Chicago, IL",within an hour,True,t,t
13751434,2,1.5,126.0,100.0,100.0,3.0,1.5,10.5,5.0,Christopher,2014-03-31,"Chicago, IL",within an hour,False,t,t
415539039,2,1.5,71.5,100.0,97.0,3.5,1.5,30.0,4.875,David,2021-07-27,"Chicago, IL",within an hour,True,t,t
104315495,2,1.0,82.5,100.0,100.0,4.0,1.5,54.5,4.405,Gabe,2016-11-19,"Chicago, IL",within an hour,False,t,t
10489437,2,2.0,477.0,100.0,75.0,5.0,2.0,9.0,4.82,Tom & Megan,2013-12-07,"Chicago, IL",within a day,False,t,t
418064892,2,1.5,32.0,94.0,85.0,2.5,2.0,12.0,4.46,Crosstown,2021-08-11,"Chicago, IL",within an hour,False,t,t
418273985,2,1.5,54.5,80.0,94.0,4.5,2.5,45.5,4.74,Victor,2021-08-13,"Chicago, IL",within an hour,False,t,t
418487742,2,1.5,159.5,100.0,100.0,4.5,3.0,13.0,4.640000000000001,Omni Entertainment,2021-08-14,,within an hour,False,t,t
130283273,2,3.0,166.5,96.0,98.0,6.0,3.0,25.0,4.82,Denise,2017-05-14,"Atlanta, GA",within an hour,False,t,t
418803746,2,1.0,27.5,60.0,0.0,1.0,1.0,2.0,5.0,Farid,2021-08-16,,within a day,False,t,t
3056209,2,2.5,158.5,97.0,99.0,5.0,2.5,16.0,4.92,Denzilt,2012-07-25,"Chicago, IL",within an hour,True,t,t
401777272,2,1.0,42.0,90.0,99.0,1.5,1.0,46.5,4.76,Sweet Home Of Chicago,2021-05-15,"Chicago, IL",within an hour,False,t,t
401631151,2,1.0,35.5,100.0,100.0,2.0,1.0,24.0,4.635,Saheed,2021-05-14,,within an hour,False,t,f
10816851,2,3.0,823.5,100.0,79.0,7.0,3.0,9.5,5.0,Jamal,2013-12-26,"Chicago, IL",within an hour,False,t,t
81967241,2,1.0,43.0,70.0,83.0,2.0,1.0,1.0,4.0,Joshua,2016-07-05,"Los Angeles, CA",within a few hours,False,t,t
375544374,2,2.0,172.5,100.0,100.0,5.0,2.0,64.5,4.68,Kum Hee,2020-11-13,,within an hour,False,t,t
377995844,2,2.0,219.5,100.0,98.0,5.0,2.0,76.0,4.635,Anne,2020-12-02,"Houston, TX",within an hour,False,t,t
289992536,2,2.0,79.5,100.0,96.0,3.5,2.0,44.5,4.915,Carla,2019-08-28,"Chicago, IL",within an hour,True,t,t
348944587,2,2.0,74.0,100.0,99.0,3.0,1.5,86.0,4.984999999999999,Kerilyn,2020-06-06,"Chicago, IL",within an hour,True,t,t
133835423,2,1.0,125.0,,,1.0,1.0,0.0,,Nancy,2017-06-06,,,False,t,f
380344569,2,2.5,132.0,100.0,100.0,6.5,3.5,25.5,4.965,Chris,2020-12-15,,within an hour,True,t,f
71488,2,4.0,693.0,100.0,100.0,10.0,4.0,38.0,4.925,Doug,2010-01-18,"Chicago, IL",within an hour,True,t,t
384565954,2,3.0,425.0,100.0,100.0,9.0,3.5,22.0,4.87,Shay,2021-01-14,"Chicago, IL",within an hour,False,t,f
195799805,2,3.0,319.0,100.0,99.0,7.5,4.0,38.5,4.984999999999999,Julie Ann,2018-06-15,"Chicago, IL",within an hour,True,t,t
19002255,2,3.0,320.5,100.0,100.0,9.5,3.0,52.5,4.9,Camila And Ken,2014-07-27,"Chicago, IL",within an hour,True,t,t
388198836,2,1.0,115.0,,,2.0,1.0,3.0,4.75,Esmeralda,2021-02-11,,,False,t,t
19868986,2,1.5,101.5,100.0,100.0,3.0,1.5,19.5,4.984999999999999,Brad,2014-08-11,"Chicago, IL",within an hour,True,t,t
156698136,2,2.5,105.0,100.0,100.0,5.0,2.5,133.0,4.83,Dave & K. Dale,2017-10-29,"Illinois, United States",within an hour,True,t,t
314235837,2,1.0,104.5,100.0,100.0,4.0,1.0,15.0,4.8,Ginneh,2019-12-03,"Chicago, IL",within an hour,True,t,f
380519944,2,2.5,227.5,100.0,100.0,6.0,3.0,41.5,4.965,Adam,2020-12-17,"Chicago, IL",within an hour,True,t,t
79329089,2,1.5,155.0,,100.0,2.5,1.5,3.0,5.0,Brandon,2016-06-22,"Chicago, IL",,False,t,t
169621321,2,2.0,209.0,100.0,91.0,4.0,2.0,7.5,4.73,Amanda,2018-01-24,"Chicago, IL",within a few hours,True,t,t
393214451,2,1.0,149.0,100.0,96.0,2.5,1.0,23.0,4.785,Gregory,2021-03-19,,within an hour,False,t,t
393751432,2,1.0,400.0,,,2.5,2.0,0.0,,Mike,2021-03-22,,,False,t,t
66237201,2,2.0,192.0,100.0,100.0,4.0,2.0,6.5,4.6899999999999995,Lauren,2016-04-07,"Chicago, IL",within an hour,False,t,f
332329168,2,4.5,185.0,100.0,93.0,12.0,7.0,51.5,4.9350000000000005,Spencer,2020-01-31,,within an hour,True,t,t
209611929,2,1.0,58.0,100.0,100.0,2.0,1.5,7.5,4.835,Seun,2018-08-14,"Chicago, IL",within an hour,False,t,f
154850323,2,3.0,104.5,100.0,96.0,8.5,3.5,157.0,4.71,Erhan,2017-10-16,,within an hour,False,t,t
334241,2,1.0,86.5,90.0,97.0,2.0,1.0,112.5,4.875,Michael And Veronica,2011-01-03,"Chicago, IL",within an hour,True,t,f
5633777,2,1.5,316.5,,100.0,3.0,1.5,19.0,4.984999999999999,Nicole,2013-03-26,"Chicago, IL",,False,t,t
10209853,2,2.0,275.0,90.0,100.0,4.0,2.0,245.5,4.970000000000001,Tatiana & Roupen,2013-11-23,"Chicago, IL",within an hour,True,t,t
147218562,2,1.0,108.0,95.0,99.0,4.0,2.0,163.0,4.915,RAL Properties,2017-08-22,"Chicago, IL",within an hour,True,t,t
28715964,2,2.0,210.5,100.0,99.0,6.5,3.5,214.5,4.865,David,2015-03-03,"Chicago, IL",within an hour,True,t,t
55728526,2,2.0,126.0,100.0,99.0,4.5,2.0,13.5,5.0,Marcus,2016-01-22,,within an hour,True,t,t
73361372,2,2.5,179.5,100.0,98.0,4.0,4.0,86.5,4.855,Igors,2016-05-22,"Chicago, IL",within an hour,False,t,f
13893889,2,1.5,123.0,100.0,50.0,3.0,1.5,36.0,4.96,Meghan And Mike,2014-04-04,"Chicago, IL",within a day,False,t,t
26874445,2,1.0,53.5,100.0,100.0,2.0,1.0,216.5,4.904999999999999,Sebastien,2015-01-28,"Chicago, IL",within an hour,True,t,t
44041158,2,2.0,111.5,100.0,100.0,2.0,2.0,3.5,5.0,Bill,2015-09-12,"Pinehurst, NC",within a few hours,True,t,f
2899484,2,2.5,131.5,90.0,58.0,4.0,2.5,159.0,4.895,Jason,2012-07-11,"Chicago, IL",within a day,False,t,t
38481821,2,2.0,135.5,100.0,94.0,5.0,3.5,116.5,4.93,William,2015-07-14,"Chicago, IL",within an hour,True,t,t
77972775,2,1.0,127.0,94.0,99.0,4.0,1.5,62.0,4.855,Doug,2016-06-15,,within an hour,False,t,t
2768314,2,1.0,111.0,100.0,91.0,2.5,1.0,87.5,4.92,Jason,2012-06-28,"Chicago, IL",within an hour,True,t,t
25715675,2,3.0,102.5,100.0,100.0,8.0,4.0,368.0,4.83,Joyce,2015-01-06,"Chicago, IL",within an hour,True,t,t
5960265,2,2.0,222.0,100.0,95.0,5.0,2.5,110.5,4.975,Courtney And Garrett,2013-04-16,"Boise, ID",within an hour,True,t,t
16707041,2,1.5,309.5,100.0,96.0,3.5,2.0,67.5,4.93,Matthew,2014-06-12,"Chicago, IL",within an hour,True,t,t
94706541,2,1.0,52.5,100.0,100.0,2.0,1.0,121.0,4.85,Polina,2016-09-11,"Chicago, IL",within an hour,True,t,t
23197213,2,1.0,123.0,,100.0,3.5,1.5,26.5,4.525,Doral,2014-10-31,"Chicago, IL",,False,t,t
40281169,2,1.0,115.0,100.0,100.0,3.0,1.0,97.5,4.955,Kate,2015-08-02,"Chicago, IL",within an hour,True,t,t
48027087,2,1.0,55.0,100.0,87.0,2.0,1.5,33.5,4.97,Jacqueline,2015-11-02,"Chicago, IL",within a day,True,t,f
45828803,2,2.0,120.5,100.0,99.0,3.0,2.0,219.0,4.97,Heather + JP,2015-10-05,"Chicago, IL",within an hour,True,t,t
81884236,2,1.0,49.0,100.0,100.0,2.0,1.0,161.5,4.625,Dany,2016-07-05,,within an hour,False,t,t
11231030,2,1.0,39.0,100.0,100.0,2.0,1.0,397.0,4.824999999999999,Erik,2014-01-12,"Chicago, IL",within an hour,True,t,t
29716517,2,1.0,86.5,100.0,97.0,2.5,1.5,157.5,4.8149999999999995,Ronaldo And Carla,2015-03-21,"Chicago, IL",within an hour,True,t,t
14692157,2,2.0,189.0,100.0,97.0,4.5,2.0,116.5,4.925,Ross,2014-04-24,"Chicago, IL",within an hour,True,t,t
13389580,2,1.0,40.0,,43.0,1.5,1.0,17.5,4.48,Ed,2014-03-21,"Chicago, IL",,False,t,t
618546,2,2.0,88.0,100.0,90.0,4.0,1.5,17.5,4.904999999999999,Jamie,2011-05-23,"Chicago, IL",within a few hours,False,t,t
1257936,2,1.0,99.0,100.0,93.0,2.0,1.0,142.5,4.859999999999999,Paul,2011-10-06,"Chicago, IL",within a few hours,True,t,t
35411575,2,1.0,51.5,,,2.0,1.0,44.0,4.59,David,2015-06-09,"Chicago, IL",,False,t,t
57033860,2,3.0,200.0,100.0,68.0,5.0,4.5,68.5,4.955,Noelle,2016-02-01,"Chicago, IL",within a day,True,t,t
65299403,2,5.0,375.0,100.0,100.0,12.0,6.0,43.5,4.365,Rod,2016-04-01,"Chicago, IL",within an hour,False,t,t
22573057,2,1.5,133.5,,,9.0,3.0,51.5,4.43,Todd,2014-10-15,"Chicago, IL",,False,t,t
103220942,2,1.0,71.5,100.0,100.0,4.5,2.0,358.0,4.79,Perry,2016-11-10,"Chicago, IL",within an hour,True,t,f
2376962,2,3.0,127.0,94.0,100.0,5.0,3.0,0.0,,Samuel,2012-05-15,"Chicago, IL",within an hour,False,t,t
36140345,2,,146.5,100.0,99.0,2.0,1.0,141.5,4.955,Melissa,2015-06-18,"Chicago, IL",within an hour,True,t,t
33605887,2,1.0,105.0,100.0,97.0,2.0,1.0,505.5,4.970000000000001,Ewa,2015-05-17,"Chicago, IL",within an hour,True,t,t
5016495,2,1.5,100.5,100.0,50.0,4.0,1.5,42.5,4.75,Erika,2013-02-08,"Chicago, IL",within a day,False,t,t
57893727,2,2.0,120.0,100.0,99.0,6.0,4.5,129.0,4.9399999999999995,Bill & Kathy,2016-02-08,"Chicago, IL",within an hour,True,t,t
13783917,2,2.5,106.5,100.0,96.0,6.5,5.5,83.0,4.665,Nora,2014-04-01,"Northfield, IL",within an hour,False,t,t
119863033,2,2.0,99.0,100.0,100.0,3.5,2.5,170.0,4.94,Jeanette,2017-03-08,"Chicago, IL",within an hour,True,t,f
71205935,2,2.0,103.0,100.0,96.0,4.0,2.0,113.5,4.975,Gary,2016-05-09,"Chicago, IL",within an hour,False,t,t
25553049,2,3.0,146.0,100.0,91.0,3.5,2.0,58.0,4.975,Emily,2015-01-03,"Elmwood Park, IL",within an hour,True,t,t
13975150,2,1.0,69.5,100.0,100.0,4.0,4.0,149.5,4.805,Janine,2014-04-06,"Chicago, IL",within an hour,True,t,t
149317569,2,3.5,105.5,100.0,96.0,8.5,4.5,174.5,4.869999999999999,Tony,2017-09-05,"Chicago, IL",within an hour,True,t,f
99537072,2,4.0,287.5,67.0,75.0,8.0,4.0,152.0,4.92,Patrick,2016-10-13,"Chicago, IL",within a few hours,False,t,f
55699305,2,1.0,42.5,100.0,100.0,2.0,1.0,40.5,4.734999999999999,Maria Camila,2016-01-22,"Chicago, IL",within an hour,False,t,t
137501409,2,1.0,65.0,100.0,100.0,2.5,1.0,139.0,4.665,Giovannie,2017-06-28,"Chicago, IL",within an hour,False,t,t
42437004,2,2.0,51.5,100.0,0.0,5.0,3.0,113.0,4.8149999999999995,Rebecca & Armando,2015-08-25,"Chicago, IL",within an hour,False,t,t
20073392,2,1.0,105.0,100.0,67.0,2.0,1.0,12.5,5.0,Frankie,2014-08-15,"Chicago, IL",within a day,False,t,t
689354,2,1.0,55.0,,,1.0,1.0,1.0,5.0,Seung-Won Stella,2011-06-11,"Chicago, IL",,False,t,t
3269423,2,1.0,105.0,40.0,,1.5,1.0,1.5,5.0,Gregory,2012-08-15,"Naperville, IL",a few days or more,False,t,t
2915265,2,1.0,67.5,100.0,80.0,1.5,1.0,85.5,4.9350000000000005,Felice,2012-07-12,"Chicago, IL",within an hour,True,t,t
20490917,2,2.5,185.5,100.0,99.0,5.0,2.5,165.5,4.77,Robert,2014-08-24,"Chicago, IL",within an hour,False,t,t
46235072,2,2.5,224.0,100.0,100.0,4.5,3.5,160.0,4.975,Irv & Shelly,2015-10-10,"Chicago, IL",within an hour,True,t,t
37607540,2,2.0,197.5,94.0,82.0,4.0,2.0,142.5,4.975,Kristine,2015-07-05,"Chicago, IL",within a few hours,False,t,t
21924626,2,1.5,218.0,100.0,66.0,3.0,1.5,203.5,4.915,Nathan,2014-09-29,"Chicago, IL",within an hour,True,t,t
17251828,2,2.0,103.0,100.0,96.0,6.5,2.5,125.0,4.73,Kaushal,2014-06-25,"Chicago, IL",within an hour,True,t,f
43297766,2,1.0,75.0,70.0,39.0,2.5,1.5,18.0,4.705,Lindsay,2015-09-03,"Chicago, IL",within a day,False,t,t
10350152,2,1.0,114.5,100.0,99.0,2.0,1.0,74.5,4.815,Tony,2013-11-30,"Chicago, IL",within a few hours,True,t,t
1416817,2,1.5,250.5,100.0,86.0,3.5,1.5,14.5,4.865,Scott,2011-11-17,"Chicago, IL",within a day,False,t,t
21009309,2,1.5,105.5,,,3.0,2.0,26.5,4.785,Joshua,2014-09-06,"Chicago, IL",,False,t,t
2918510,2,2.0,165.5,100.0,96.0,4.0,2.0,20.0,4.67,Monica,2012-07-12,"Chicago, IL",within a few hours,True,t,t
50492515,2,2.0,101.5,100.0,100.0,5.0,2.0,203.5,4.7,Anita,2015-12-04,"Chicago, IL",within an hour,False,t,t
26201109,2,2.0,262.5,50.0,100.0,4.5,2.0,92.0,4.955,Simida,2015-01-16,"Chicago, IL",within a day,True,t,t
2880338,2,1.0,55.0,100.0,74.0,2.0,2.0,41.5,4.55,Elizabeth,2012-07-09,"Chicago, IL",within an hour,True,t,t
136186496,2,2.0,116.5,100.0,100.0,3.0,1.5,211.0,4.95,Jim,2017-06-21,"Chicago, IL",within an hour,True,t,t
